,id,name,followers_count,friends_count,statuses_count,likes_count
0,7340382,CycleTyler,102,410,2085,906
1,7350392,Tom Ferrio,52,187,4931,9922
2,7360401,أفتخر,717,1611,4019,1015
3,7370442,Tim Butler,989,3887,2263,4051
4,7380442,Ron Moon,500,303,1387,7199
5,7390442,W.T.✈︎関西📸,142,503,7913,3822
6,7400442,Andrew Owen,190,137,1315,34
7,7410442,Andrea Gavurin,48,199,1118,1977
8,7420442,Fisto,583,242,28990,2715
9,7430442,Dean Baker,14,110,41,3
10,7440442,tooomanycreeps,335,1581,37223,3538
11,7450442,tvpoejo,25,100,929,2
12,7460442,Passion-Radio.COM,2171,417,1378,87
13,7470472,Théophraste Longuet,41,164,1551,3804
14,7480482,email2clint,80,168,2290,1710
15,7490502,Mark  Kaftanski,72,194,914,8
16,7500532,jonas Öquist,182,384,459,172
17,7510552,Philip Tellis,3519,1248,19611,251
18,7520572,Preston Parish,196,324,4893,3004
19,7530592,magu,413,1513,4447,7334
20,7540612,Shiyuan Deng,788,206,1711,1347
21,7550612,RaduVunvulea,760,857,1906,758
22,7560662,Jithendra Antonio,1874,4968,42984,5819
23,7570662,Dave Walker,13711,2792,37652,13637
24,7580662,Siddhartha Deshaprab,139,161,821,1562
25,7590692,Jennie,2398,4997,36086,89246
26,7600692,Joe Gray,642,751,3565,35
27,7610742,Jeremy,308,298,2117,2675
28,7620742,Gustavo Quiroz,3276,3001,6188,912
29,7630752,john kooker,93,248,1606,357
30,7640782,Azeem Azhar,39086,1568,21902,31915
31,7650782,Siobhan Quinn,4038,1273,2158,445
32,7660802,Heather Womack,82,130,67,114
33,7670812,tauntaun（奴隷商人）,787,739,286634,52906
34,7680822,Carla Lewis,238,596,149,47
35,7690852,Hamstyle,475,2550,5526,37821
36,7700892,冴えない社畜のひまみれ,197,236,55595,268
37,7710932,James Koole,57,167,357,79
38,7720932,Kevin Morgan,230,850,327,9683
39,7730962,石,90,150,4507,79
40,7740982,steveg,357,543,4926,5391
41,7751032,Callie B. Carroll,1076,2420,1109,3004
42,7761042,Euanne 💕,340,240,23889,6034
43,7771057,ゆず,40,102,20,34
44,7781062,Jamie Schofield,164,693,2479,6645
45,7791092,Breanna P.,211,374,8650,2952
46,7801102,Speedy Tables,64,258,6,8
47,7811202,Michelle Ross,360,423,1356,6
48,7821252,3GNease,110,109,310,20
49,7831252,bulleuh,63,307,1094,46
